Formula,InputSize,BlockSize,Parallel,TimeMS,ThroughputMBps,Success
Fixed_128KB,1 KB,128KB,0,0.0693333,14.085,1
Fixed_128KB,1 KB,128KB,1,0.516667,1.89012,1
Fixed_256KB,1 KB,256KB,0,0.0656667,14.8715,1
Fixed_256KB,1 KB,256KB,1,0.637667,1.53146,1
Fixed_512KB,1 KB,512KB,1,0.532333,1.83449,1
Fixed_1MB,1 KB,1MB,1,0.517,1.8889,1
Fixed_2MB,1 KB,2MB,1,0.631,1.54764,1
Sqrt_K400,1 KB,12KB,0,0.056,17.4386,1
Sqrt_K400,1 KB,12KB,1,0.554,1.76275,1
Logarithmic,1 KB,90KB,0,0.056,17.4386,1
Logarithmic,1 KB,90KB,1,0.913667,1.06884,1
Linear_128,1 KB,0KB,0,0.566667,1.72335,1
Linear_128,1 KB,0KB,1,0.579,1.68664,1
CubeRoot_K150,1 KB,1KB,0,0.0563333,17.3354,1
CubeRoot_K150,1 KB,1KB,1,0.658,1.48414,1
Hybrid,1 KB,0KB,0,0.695667,1.40378,1
Hybrid,1 KB,0KB,1,0.685667,1.42425,1
Fixed_128KB,4 KB,128KB,0,0.0926667,42.1538,1
Fixed_128KB,4 KB,128KB,1,0.864667,4.51764,1
Fixed_256KB,4 KB,256KB,0,0.074,52.7872,1
Fixed_256KB,4 KB,256KB,1,0.88,4.43892,1
Fixed_512KB,4 KB,512KB,1,0.801,4.87672,1
Fixed_1MB,4 KB,1MB,1,1.203,3.24709,1
Fixed_2MB,4 KB,2MB,1,1.107,3.52868,1
Sqrt_K400,4 KB,25KB,0,0.0586667,66.5838,1
Sqrt_K400,4 KB,25KB,1,0.872333,4.47793,1
Logarithmic,4 KB,128KB,0,0.0803333,48.6255,1
Logarithmic,4 KB,128KB,1,1.10933,3.52126,1
Linear_128,4 KB,0KB,0,0.846667,4.61368,1
Linear_128,4 KB,0KB,1,0.945333,4.13214,1
CubeRoot_K150,4 KB,2KB,0,0.0563333,69.3417,1
CubeRoot_K150,4 KB,2KB,1,1.12,3.48772,1
Hybrid,4 KB,0KB,0,0.841667,4.64109,1
Hybrid,4 KB,0KB,1,0.827,4.7234,1
Fixed_128KB,16 KB,128KB,0,0.0693333,225.361,1
Fixed_128KB,16 KB,128KB,1,2.26467,6.89947,1
Fixed_256KB,16 KB,256KB,0,0.068,229.779,1
Fixed_256KB,16 KB,256KB,1,2.32,6.73491,1
Fixed_512KB,16 KB,512KB,1,2.31,6.76407,1
Fixed_1MB,16 KB,1MB,1,1.84067,8.48877,1
Fixed_2MB,16 KB,2MB,1,2.266,6.89541,1
Sqrt_K400,16 KB,50KB,0,0.112,139.509,1
Sqrt_K400,16 KB,50KB,1,1.86767,8.36605,1
Logarithmic,16 KB,181KB,0,0.0853333,183.105,1
Logarithmic,16 KB,181KB,1,2.13533,7.31736,1
Linear_128,16 KB,0KB,0,2.37333,6.58357,1
Linear_128,16 KB,0KB,1,2.19933,7.10443,1
CubeRoot_K150,16 KB,3KB,0,0.0806667,193.698,1
CubeRoot_K150,16 KB,3KB,1,2.59433,6.02274,1
Hybrid,16 KB,0KB,0,1.98133,7.8861,1
Hybrid,16 KB,0KB,1,1.82267,8.5726,1
Fixed_128KB,64 KB,128KB,0,0.099,631.313,1
Fixed_128KB,64 KB,128KB,1,5.56333,11.2343,1
Fixed_256KB,64 KB,256KB,0,0.144,434.028,1
Fixed_256KB,64 KB,256KB,1,5.62167,11.1177,1
Fixed_512KB,64 KB,512KB,1,5.65233,11.0574,1
Fixed_1MB,64 KB,1MB,1,5.89433,10.6034,1
Fixed_2MB,64 KB,2MB,1,5.703,10.9591,1
Sqrt_K400,64 KB,100KB,0,0.145,431.034,1
Sqrt_K400,64 KB,100KB,1,5.83633,10.7088,1
Logarithmic,64 KB,256KB,0,0.0953333,655.594,1
Logarithmic,64 KB,256KB,1,5.48467,11.3954,1
Linear_128,64 KB,0KB,0,5.71933,10.9278,1
Linear_128,64 KB,0KB,1,6.15833,10.1488,1
CubeRoot_K150,64 KB,5KB,0,0.104667,597.134,1
CubeRoot_K150,64 KB,5KB,1,9.70867,6.43755,1
Hybrid,64 KB,1KB,0,0.122333,510.899,1
Hybrid,64 KB,1KB,1,22.553,2.77125,1
Fixed_128KB,256 KB,128KB,0,0.210667,1186.71,1
Fixed_128KB,256 KB,128KB,1,20.114,12.4292,1
Fixed_256KB,256 KB,256KB,0,0.169667,1473.48,1
Fixed_256KB,256 KB,256KB,1,20.0007,12.4996,1
Fixed_512KB,256 KB,512KB,1,19.965,12.5219,1
Fixed_1MB,256 KB,1MB,1,19.843,12.5989,1
Fixed_2MB,256 KB,2MB,1,20.3013,12.3145,1
Sqrt_K400,256 KB,200KB,0,0.262333,952.986,1
Sqrt_K400,256 KB,200KB,1,20.0233,12.4854,1
Logarithmic,256 KB,362KB,0,0.185,1351.35,1
Logarithmic,256 KB,362KB,1,19.589,12.7623,1
Linear_128,256 KB,2KB,0,0.206667,1209.68,1
Linear_128,256 KB,2KB,1,56.8603,4.39674,1
CubeRoot_K150,256 KB,9KB,0,0.213333,1171.87,1
CubeRoot_K150,256 KB,9KB,1,35.9057,6.96269,1
Hybrid,256 KB,4KB,0,0.199333,1254.18,1
Hybrid,256 KB,4KB,1,44.3793,5.63325,1
Fixed_128KB,1 MB,128KB,0,0.593667,1684.45,1
Fixed_128KB,1 MB,128KB,1,78.6357,12.7169,1
Fixed_256KB,1 MB,256KB,0,0.595,1680.67,1
Fixed_256KB,1 MB,256KB,1,78.5167,12.7361,1
Fixed_512KB,1 MB,512KB,1,78.8973,12.6747,1
Fixed_1MB,1 MB,1MB,1,78.0923,12.8054,1
Fixed_2MB,1 MB,2MB,1,80.098,12.4847,1
Sqrt_K400,1 MB,400KB,0,0.49,2040.82,1
Sqrt_K400,1 MB,400KB,1,82.5897,12.1081,1
Logarithmic,1 MB,512KB,1,82.4687,12.1258,1
Linear_128,1 MB,8KB,0,0.575667,1737.12,1
Linear_128,1 MB,8KB,1,150.472,6.64574,1
CubeRoot_K150,1 MB,14KB,0,0.601667,1662.05,1
CubeRoot_K150,1 MB,14KB,1,128.676,7.77148,1
Hybrid,1 MB,16KB,0,0.576,1736.11,1
Hybrid,1 MB,16KB,1,124.01,8.06389,1
Fixed_128KB,4 MB,128KB,0,6.92133,577.923,1
Fixed_128KB,4 MB,128KB,1,355.92,11.2385,1
Fixed_256KB,4 MB,256KB,0,6.741,593.384,1
Fixed_256KB,4 MB,256KB,1,354.416,11.2862,1
Fixed_512KB,4 MB,512KB,1,368.606,10.8517,1
Fixed_1MB,4 MB,1MB,1,376.605,10.6212,1
Fixed_2MB,4 MB,2MB,1,358.222,11.1663,1
Sqrt_K400,4 MB,800KB,1,381.048,10.4974,1
Logarithmic,4 MB,724KB,1,377.079,10.6078,1
Linear_128,4 MB,32KB,0,8.114,492.975,1
Linear_128,4 MB,32KB,1,432.885,9.24032,1
CubeRoot_K150,4 MB,23KB,0,9.03633,442.657,1
CubeRoot_K150,4 MB,23KB,1,468.553,8.53693,1
Hybrid,4 MB,64KB,0,7.97833,501.358,1
Hybrid,4 MB,64KB,1,390.722,10.2375,1
Fixed_128KB,16 MB,128KB,1,0,0,0
Fixed_256KB,16 MB,256KB,1,0,0,0
Fixed_512KB,16 MB,512KB,1,0,0,0
Fixed_1MB,16 MB,1MB,1,0,0,0
Fixed_2MB,16 MB,2MB,1,0,0,0
Sqrt_K400,16 MB,1MB,1,0,0,0
Logarithmic,16 MB,1MB,1,0,0,0
Linear_128,16 MB,128KB,0,27.5457,580.854,1
Linear_128,16 MB,128KB,1,0,0,0
CubeRoot_K150,16 MB,37KB,0,26.3193,607.918,1
CubeRoot_K150,16 MB,37KB,1,0,0,0
Hybrid,16 MB,256KB,0,29.854,535.942,1
Hybrid,16 MB,256KB,1,0,0,0
Fixed_128KB,64 MB,128KB,1,0,0,0
Fixed_256KB,64 MB,256KB,1,0,0,0
Fixed_512KB,64 MB,512KB,1,0,0,0
Fixed_1MB,64 MB,1MB,1,0,0,0
Fixed_2MB,64 MB,2MB,1,0,0,0
Logarithmic,64 MB,1MB,1,0,0,0
Linear_128,64 MB,512KB,1,0,0,0
CubeRoot_K150,64 MB,59KB,0,107.646,594.543,1
CubeRoot_K150,64 MB,59KB,1,0,0,0
Hybrid,64 MB,1MB,1,0,0,0
Fixed_128KB,128 MB,128KB,1,0,0,0
Fixed_256KB,128 MB,256KB,1,0,0,0
Fixed_512KB,128 MB,512KB,1,0,0,0
Fixed_1MB,128 MB,1MB,1,0,0,0
Fixed_2MB,128 MB,2MB,1,0,0,0
Logarithmic,128 MB,1MB,1,0,0,0
Linear_128,128 MB,1MB,1,0,0,0
CubeRoot_K150,128 MB,75KB,0,193.259,662.325,1
CubeRoot_K150,128 MB,75KB,1,0,0,0
Fixed_128KB,256 MB,128KB,1,0,0,0
Fixed_256KB,256 MB,256KB,1,0,0,0
Fixed_512KB,256 MB,512KB,1,0,0,0
Fixed_1MB,256 MB,1MB,1,0,0,0
Fixed_2MB,256 MB,2MB,1,0,0,0
CubeRoot_K150,256 MB,94KB,0,380.649,672.536,1
CubeRoot_K150,256 MB,94KB,1,0,0,0
Fixed_128KB,512 MB,128KB,1,0,0,0
Fixed_256KB,512 MB,256KB,1,0,0,0
Fixed_512KB,512 MB,512KB,1,0,0,0
Fixed_1MB,512 MB,1MB,1,0,0,0
Fixed_2MB,512 MB,2MB,1,0,0,0
CubeRoot_K150,512 MB,119KB,0,0,0,0
CubeRoot_K150,512 MB,119KB,1,0,0,0
Formula,InputSize,BlockSize,Parallel,TimeMS,ThroughputMBps,Success
Fixed_128KB,1 KB,128KB,0,0.0733333,13.3168,1
Fixed_128KB,1 KB,128KB,1,0.510333,1.91358,1
Fixed_256KB,1 KB,256KB,0,0.0583333,16.7411,1
Fixed_256KB,1 KB,256KB,1,0.585,1.66934,1
Fixed_512KB,1 KB,512KB,1,0.657667,1.48489,1
Fixed_1MB,1 KB,1MB,1,0.498333,1.95966,1
Fixed_2MB,1 KB,2MB,1,0.524333,1.86248,1
Sqrt_K400,1 KB,12KB,0,0.069,14.1531,1
Sqrt_K400,1 KB,12KB,1,0.524333,1.86248,1
Logarithmic,1 KB,90KB,0,0.0543333,17.9735,1
Logarithmic,1 KB,90KB,1,0.789,1.23772,1
Linear_128,1 KB,0KB,0,0.639,1.52827,1
Linear_128,1 KB,0KB,1,0.516333,1.89134,1
CubeRoot_K150,1 KB,1KB,0,0.284333,3.43457,1
CubeRoot_K150,1 KB,1KB,1,0.549,1.7788,1
Hybrid,1 KB,0KB,0,0.676667,1.4432,1
Hybrid,1 KB,0KB,1,0.537,1.81855,1
Fixed_128KB,4 KB,128KB,0,0.0663333,58.8882,1
Fixed_128KB,4 KB,128KB,1,1.03667,3.76809,1
Fixed_256KB,4 KB,256KB,0,0.0663333,58.8882,1
Fixed_256KB,4 KB,256KB,1,0.704667,5.5434,1
Fixed_512KB,4 KB,512KB,1,0.83,4.70633,1
Fixed_1MB,4 KB,1MB,1,0.699333,5.58568,1
Fixed_2MB,4 KB,2MB,1,0.752,5.19448,1
Sqrt_K400,4 KB,25KB,0,0.129667,30.1253,1
Sqrt_K400,4 KB,25KB,1,0.712333,5.48374,1
Logarithmic,4 KB,128KB,0,0.106667,36.6211,1
Logarithmic,4 KB,128KB,1,0.864333,4.51938,1
Linear_128,4 KB,0KB,0,0.821667,4.75406,1
Linear_128,4 KB,0KB,1,0.751667,5.19678,1
CubeRoot_K150,4 KB,2KB,0,0.071,55.0176,1
CubeRoot_K150,4 KB,2KB,1,1.15433,3.38399,1
Hybrid,4 KB,0KB,0,1.04033,3.75481,1
Hybrid,4 KB,0KB,1,0.875667,4.46089,1
Fixed_128KB,16 KB,128KB,0,0.09,173.611,1
Fixed_128KB,16 KB,128KB,1,2.00567,7.79043,1
Fixed_256KB,16 KB,256KB,0,0.08,195.312,1
Fixed_256KB,16 KB,256KB,1,2.164,7.22043,1
Fixed_512KB,16 KB,512KB,1,2.061,7.58127,1
Fixed_1MB,16 KB,1MB,1,2.145,7.28438,1
Fixed_2MB,16 KB,2MB,1,1.922,8.12955,1
Sqrt_K400,16 KB,50KB,0,0.07,223.214,1
Sqrt_K400,16 KB,50KB,1,1.816,8.60407,1
Logarithmic,16 KB,181KB,0,0.0683333,228.659,1
Logarithmic,16 KB,181KB,1,1.85167,8.43834,1
Linear_128,16 KB,0KB,0,2.07733,7.52166,1
Linear_128,16 KB,0KB,1,2.017,7.74665,1
CubeRoot_K150,16 KB,3KB,0,0.0693333,225.361,1
CubeRoot_K150,16 KB,3KB,1,2.84567,5.4908,1
Hybrid,16 KB,0KB,0,1.97333,7.91807,1
Hybrid,16 KB,0KB,1,1.772,8.81772,1
Fixed_128KB,64 KB,128KB,0,0.113667,549.853,1
Fixed_128KB,64 KB,128KB,1,5.506,11.3513,1
Fixed_256KB,64 KB,256KB,0,0.102,612.745,1
Fixed_256KB,64 KB,256KB,1,5.56267,11.2356,1
Fixed_512KB,64 KB,512KB,1,5.85167,10.6807,1
Fixed_1MB,64 KB,1MB,1,5.70933,10.947,1
Fixed_2MB,64 KB,2MB,1,5.944,10.5148,1
Sqrt_K400,64 KB,100KB,0,0.250667,249.335,1
Sqrt_K400,64 KB,100KB,1,5.25433,11.8949,1
Logarithmic,64 KB,256KB,0,0.1,625,1
Logarithmic,64 KB,256KB,1,5.561,11.239,1
Linear_128,64 KB,0KB,0,5.67767,11.008,1
Linear_128,64 KB,0KB,1,5.30533,11.7806,1
CubeRoot_K150,64 KB,5KB,0,0.109,573.394,1
CubeRoot_K150,64 KB,5KB,1,9.949,6.28204,1
Hybrid,64 KB,1KB,0,0.107,584.112,1
Hybrid,64 KB,1KB,1,21.9313,2.8498,1
Fixed_128KB,256 KB,128KB,0,0.194667,1284.25,1
Fixed_128KB,256 KB,128KB,1,20.2023,12.3748,1
Fixed_256KB,256 KB,256KB,0,0.221333,1129.52,1
Fixed_256KB,256 KB,256KB,1,19.671,12.7091,1
