Formula,InputSize,BlockSize,Parallel,TimeMS,ThroughputMBps,Success
Fixed_128KB,1 KB,128KB,0,0.0836667,11.6721,1
Fixed_128KB,1 KB,128KB,1,10.3317,0.0945213,1
Sqrt_K400,1 KB,12KB,0,0.0866667,11.268,1
Sqrt_K400,1 KB,12KB,1,9.64233,0.101279,1
Logarithmic,1 KB,90KB,0,0.102667,9.51197,1
Logarithmic,1 KB,90KB,1,11.0417,0.0884434,1
Linear_128,1 KB,0KB,0,9.06767,0.107697,1
Linear_128,1 KB,0KB,1,10.317,0.0946557,1
CubeRoot_K150,1 KB,1KB,0,0.075,13.0208,1
CubeRoot_K150,1 KB,1KB,1,10.0853,0.09683,1
Piecewise,1 KB,2MB,0,0.0903333,10.8107,1
Piecewise,1 KB,2MB,1,10.0483,0.0971865,1
Hybrid,1 KB,0KB,0,10.2493,0.0952806,1
Hybrid,1 KB,0KB,1,10.1253,0.0964474,1
Sqrt_K400,4 KB,25KB,0,0.126333,30.9202,1
Sqrt_K400,4 KB,25KB,1,31.793,0.122865,1
Logarithmic,4 KB,128KB,0,0.126667,30.8388,1
Logarithmic,4 KB,128KB,1,30.033,0.130065,1
Linear_128,4 KB,0KB,0,30.9087,0.12638,1
Linear_128,4 KB,0KB,1,32.334,0.120809,1
CubeRoot_K150,4 KB,2KB,0,0.0813333,48.0277,1
CubeRoot_K150,4 KB,2KB,1,28.749,0.135874,1
Piecewise,4 KB,2MB,0,0.0933333,41.8527,1
Piecewise,4 KB,2MB,1,30.3703,0.128621,1
Hybrid,4 KB,0KB,0,28.137,0.13883,1
Hybrid,4 KB,0KB,1,28.931,0.13502,1
Sqrt_K400,16 KB,50KB,0,0.132667,117.776,1
Sqrt_K400,16 KB,50KB,1,98.4297,0.158743,1
Logarithmic,16 KB,181KB,0,0.098,159.439,1
Logarithmic,16 KB,181KB,1,96.517,0.161889,1
Linear_128,16 KB,0KB,0,94.945,0.164569,1
Linear_128,16 KB,0KB,1,97.5577,0.160162,1
CubeRoot_K150,16 KB,3KB,0,0.135333,115.456,1
CubeRoot_K150,16 KB,3KB,1,0,0,0
Piecewise,16 KB,2MB,0,0,0,0
Piecewise,16 KB,2MB,1,0,0,0
Hybrid,16 KB,0KB,0,0,0,0
Hybrid,16 KB,0KB,1,0,0,0
Sqrt_K400,64 KB,100KB,0,0,0,0
Sqrt_K400,64 KB,100KB,1,0,0,0
Logarithmic,64 KB,256KB,0,0,0,0
Logarithmic,64 KB,256KB,1,0,0,0
Linear_128,64 KB,0KB,0,0,0,0
Linear_128,64 KB,0KB,1,0,0,0
CubeRoot_K150,64 KB,5KB,0,0,0,0
CubeRoot_K150,64 KB,5KB,1,0,0,0
Piecewise,64 KB,2MB,0,0,0,0
Piecewise,64 KB,2MB,1,0,0,0
Hybrid,64 KB,1KB,0,0,0,0
Hybrid,64 KB,1KB,1,0,0,0
Sqrt_K400,256 KB,200KB,0,0,0,0
Sqrt_K400,256 KB,200KB,1,0,0,0
Logarithmic,256 KB,362KB,0,0,0,0
Logarithmic,256 KB,362KB,1,0,0,0
Linear_128,256 KB,2KB,0,0,0,0
Linear_128,256 KB,2KB,1,0,0,0
CubeRoot_K150,256 KB,9KB,0,0,0,0
CubeRoot_K150,256 KB,9KB,1,0,0,0
Piecewise,256 KB,2MB,0,0,0,0
Piecewise,256 KB,2MB,1,0,0,0
