Formula,InputSize,BlockSize,Parallel,TimeMS,ThroughputMBps,Success
Fixed_128KB,1 KB,128KB,0,21.9443,0.0445018,1
Fixed_128KB,1 KB,128KB,1,155.869,0.00626528,1
Fixed_256KB,1 KB,256KB,0,27.1403,0.035982,1
Fixed_256KB,1 KB,256KB,1,134.864,0.00724107,1
Fixed_512KB,1 KB,512KB,1,163.57,0.00597032,1
Fixed_1MB,1 KB,1MB,1,170.439,0.0057297,1
Fixed_2MB,1 KB,2MB,1,186.222,0.00524408,1
Sqrt_K400,1 KB,12KB,0,27.8857,0.0350202,1
Sqrt_K400,1 KB,12KB,1,179.193,0.00544977,1
Logarithmic,1 KB,90KB,0,27.225,0.0358701,1
Logarithmic,1 KB,90KB,1,185.448,0.00526595,1
Linear_128,1 KB,0KB,0,191.894,0.00508907,1
Linear_128,1 KB,0KB,1,170.327,0.00573346,1
CubeRoot_K150,1 KB,1KB,0,28.7447,0.0339737,1
CubeRoot_K150,1 KB,1KB,1,165.524,0.00589982,1
Hybrid,1 KB,0KB,0,181.477,0.00538118,1
Hybrid,1 KB,0KB,1,173.854,0.00561713,1
Fixed_128KB,4 KB,128KB,0,25.4367,0.153568,1
Fixed_128KB,4 KB,128KB,1,179.733,0.0217336,1
Fixed_256KB,4 KB,256KB,0,30.812,0.126777,1
Fixed_256KB,4 KB,256KB,1,194.704,0.0200625,1
Fixed_512KB,4 KB,512KB,1,175.056,0.0223143,1
Fixed_1MB,4 KB,1MB,1,192.883,0.0202519,1
Fixed_2MB,4 KB,2MB,1,199.718,0.0195588,1
Sqrt_K400,4 KB,25KB,0,24.6723,0.158325,1
Sqrt_K400,4 KB,25KB,1,204.361,0.0191145,1
Logarithmic,4 KB,128KB,0,26.5563,0.147093,1
Logarithmic,4 KB,128KB,1,187.696,0.0208115,1
Linear_128,4 KB,0KB,0,189.541,0.020609,1
Linear_128,4 KB,0KB,1,200.499,0.0194826,1
CubeRoot_K150,4 KB,2KB,0,22.1593,0.17628,1
CubeRoot_K150,4 KB,2KB,1,214.508,0.0182103,1
Hybrid,4 KB,0KB,0,162.204,0.0240823,1
Hybrid,4 KB,0KB,1,157.236,0.0248432,1
Fixed_128KB,16 KB,128KB,0,24.6047,0.635042,1
Fixed_128KB,16 KB,128KB,1,1003.17,0.0155757,1
Fixed_256KB,16 KB,256KB,0,30.443,0.513254,1
Fixed_256KB,16 KB,256KB,1,385.081,0.0405759,1
Fixed_512KB,16 KB,512KB,1,950.972,0.0164306,1
Fixed_1MB,16 KB,1MB,1,929.642,0.0168075,1
Fixed_2MB,16 KB,2MB,1,765.121,0.0204216,1
