Formula,InputSize,BlockSize,Parallel,TimeMS,ThroughputMBps,Success
Fixed_128KB,1 KB,128KB,0,0.111,8.79786,1
Fixed_128KB,1 KB,128KB,1,0,0,0
Fixed_256KB,1 KB,256KB,0,0.063,15.501,1
Fixed_256KB,1 KB,256KB,1,0,0,0
Fixed_512KB,1 KB,512KB,1,0,0,0
Fixed_1MB,1 KB,1MB,1,0,0,0
Fixed_2MB,1 KB,2MB,1,0,0,0
Sqrt_K400,1 KB,12KB,0,0.0606667,16.0972,1
Sqrt_K400,1 KB,12KB,1,0,0,0
Logarithmic,1 KB,90KB,0,0.0716667,13.6265,1
Logarithmic,1 KB,90KB,1,0,0,0
Linear_128,1 KB,0KB,0,0,0,0
Linear_128,1 KB,0KB,1,0,0,0
CubeRoot_K150,1 KB,1KB,0,0.0696667,14.0176,1
CubeRoot_K150,1 KB,1KB,1,0,0,0
Hybrid,1 KB,0KB,0,0,0,0
Hybrid,1 KB,0KB,1,0,0,0
Fixed_128KB,4 KB,128KB,0,0.065,60.0962,1
Fixed_128KB,4 KB,128KB,1,0,0,0
Fixed_256KB,4 KB,256KB,0,0.0643333,60.7189,1
Fixed_256KB,4 KB,256KB,1,0,0,0
Fixed_512KB,4 KB,512KB,1,0,0,0
Fixed_1MB,4 KB,1MB,1,0,0,0
Fixed_2MB,4 KB,2MB,1,0,0,0
Sqrt_K400,4 KB,25KB,0,0.0763333,51.1736,1
Sqrt_K400,4 KB,25KB,1,0,0,0
Logarithmic,4 KB,128KB,0,0.111,35.1914,1
Logarithmic,4 KB,128KB,1,0,0,0
Linear_128,4 KB,0KB,0,0,0,0
Linear_128,4 KB,0KB,1,0,0,0
CubeRoot_K150,4 KB,2KB,0,0.0846667,46.1368,1
CubeRoot_K150,4 KB,2KB,1,0,0,0
Hybrid,4 KB,0KB,0,0,0,0
Hybrid,4 KB,0KB,1,0,0,0
Fixed_128KB,16 KB,128KB,0,0.0896667,174.257,1
Fixed_128KB,16 KB,128KB,1,2.612,5.98201,1
Fixed_256KB,16 KB,256KB,0,0.076,205.592,1
Fixed_256KB,16 KB,256KB,1,3.00933,5.19218,1
Fixed_512KB,16 KB,512KB,1,2.77833,5.62388,1
Fixed_1MB,16 KB,1MB,1,2.87167,5.44109,1
Fixed_2MB,16 KB,2MB,1,2.83833,5.50499,1
Sqrt_K400,16 KB,50KB,0,0.133,117.481,1
Sqrt_K400,16 KB,50KB,1,2.9,5.38793,1
Logarithmic,16 KB,181KB,0,0.0883333,176.887,1
Logarithmic,16 KB,181KB,1,2.909,5.37126,1
Linear_128,16 KB,0KB,0,3.28633,4.75454,1
Linear_128,16 KB,0KB,1,3.09467,5.04901,1
CubeRoot_K150,16 KB,3KB,0,0.0783333,199.468,1
CubeRoot_K150,16 KB,3KB,1,0,0,0
Hybrid,16 KB,0KB,0,2.96833,5.2639,1
Hybrid,16 KB,0KB,1,3.709,4.21273,1
Fixed_128KB,64 KB,128KB,0,0.202667,308.388,1
