Formula,InputSize,BlockSize,Parallel,TimeMS,ThroughputMBps,Success
Fixed_128KB,1 KB,128KB,0,0.0906667,10.7709,1
Fixed_128KB,1 KB,128KB,1,0.068,14.3612,1
Fixed_256KB,1 KB,256KB,0,0.069,14.1531,1
Fixed_256KB,1 KB,256KB,1,0.094,10.389,1
Fixed_512KB,1 KB,512KB,0,0.0633333,15.4194,1
Fixed_512KB,1 KB,512KB,1,0.0823333,11.8611,1
Fixed_1MB,1 KB,1MB,0,0.0973333,10.0332,1
Fixed_1MB,1 KB,1MB,1,0.0696667,14.0176,1
Fixed_2MB,1 KB,2MB,0,0.0673333,14.5034,1
Fixed_2MB,1 KB,2MB,1,0.0663333,14.722,1
Fixed_4MB,1 KB,4MB,0,0.0613333,15.9222,1
Fixed_4MB,1 KB,4MB,1,0.0626667,15.5834,1
Fixed_8MB,1 KB,8MB,0,0.099,9.86427,1
Fixed_8MB,1 KB,8MB,1,0.222667,4.38576,1
Sqrt_K400,1 KB,12KB,0,0.0996667,9.79829,1
Sqrt_K400,1 KB,12KB,1,0.064,15.2588,1
Logarithmic,1 KB,90KB,0,0.0976667,9.99893,1
Logarithmic,1 KB,90KB,1,0.0716667,13.6265,1
Linear_128,1 KB,0KB,0,0.073,13.3776,1
Linear_128,1 KB,0KB,1,0.154333,6.32762,1
CubeRoot_K150,1 KB,1KB,0,0.0663333,14.722,1
CubeRoot_K150,1 KB,1KB,1,0.0623333,15.6668,1
Piecewise,1 KB,2MB,0,0.069,14.1531,1
Piecewise,1 KB,2MB,1,0.0646667,15.1015,1
Hybrid,1 KB,0KB,0,0.0756667,12.9061,1
Hybrid,1 KB,0KB,1,0.07,13.9509,1
Fixed_128KB,4 KB,128KB,0,0.0943333,41.409,1
Fixed_128KB,4 KB,128KB,1,0.0743333,52.5504,1
Fixed_256KB,4 KB,256KB,0,0.07,55.8036,1
Fixed_256KB,4 KB,256KB,1,0.07,55.8036,1
Fixed_512KB,4 KB,512KB,0,0.113,34.5686,1
Fixed_512KB,4 KB,512KB,1,0.0863333,45.2461,1
Fixed_1MB,4 KB,1MB,0,0.0876667,44.558,1
Fixed_1MB,4 KB,1MB,1,0.258333,15.121,1
Fixed_2MB,4 KB,2MB,0,0.099,39.4571,1
Fixed_2MB,4 KB,2MB,1,0.16,24.4141,1
Fixed_4MB,4 KB,4MB,0,0.0826667,47.253,1
Fixed_4MB,4 KB,4MB,1,0.189333,20.6316,1
Fixed_8MB,4 KB,8MB,0,0.094,41.5559,1
Fixed_8MB,4 KB,8MB,1,0.0853333,45.7764,1
Sqrt_K400,4 KB,25KB,0,0.0636667,61.3547,1
Sqrt_K400,4 KB,25KB,1,0.088,44.3892,1
Logarithmic,4 KB,128KB,0,0.1,39.0625,1
Logarithmic,4 KB,128KB,1,0.0723333,54.0035,1
Linear_128,4 KB,0KB,0,0.0813333,48.0277,1
Linear_128,4 KB,0KB,1,0.113667,34.3658,1
CubeRoot_K150,4 KB,2KB,0,0.08,48.8281,1
CubeRoot_K150,4 KB,2KB,1,0.317667,12.2967,1
Piecewise,4 KB,2MB,0,0.157,24.8806,1
Piecewise,4 KB,2MB,1,0.076,51.398,1
Hybrid,4 KB,0KB,0,0.262,14.9094,1
Hybrid,4 KB,0KB,1,0.16,24.4141,1
Fixed_128KB,16 KB,128KB,0,0.0933333,167.411,1
Fixed_128KB,16 KB,128KB,1,0.0976667,159.983,1
Fixed_256KB,16 KB,256KB,0,0.0793333,196.954,1
Fixed_256KB,16 KB,256KB,1,0.094,166.223,1
Fixed_512KB,16 KB,512KB,0,0.102667,152.192,1
Fixed_512KB,16 KB,512KB,1,0.27,57.8704,1
Fixed_1MB,16 KB,1MB,0,0.084,186.012,1
Fixed_1MB,16 KB,1MB,1,0.275333,56.7494,1
Fixed_2MB,16 KB,2MB,0,0.0793333,196.954,1
Fixed_2MB,16 KB,2MB,1,0.092,169.837,1
Fixed_4MB,16 KB,4MB,0,0.0853333,183.105,1
Fixed_4MB,16 KB,4MB,1,0.084,186.012,1
Fixed_8MB,16 KB,8MB,0,0.0793333,196.954,1
Fixed_8MB,16 KB,8MB,1,0.0913333,171.077,1
Sqrt_K400,16 KB,50KB,0,0.0913333,171.077,1
Sqrt_K400,16 KB,50KB,1,0.117333,133.168,1
Logarithmic,16 KB,181KB,0,0.117,133.547,1
Logarithmic,16 KB,181KB,1,0.094,166.223,1
Linear_128,16 KB,0KB,0,0.0786667,198.623,1
Linear_128,16 KB,0KB,1,0.0943333,165.636,1
CubeRoot_K150,16 KB,3KB,0,0.112333,139.095,1
CubeRoot_K150,16 KB,3KB,1,0.0973333,160.531,1
Piecewise,16 KB,2MB,0,0.108,144.676,1
Piecewise,16 KB,2MB,1,0.101,154.703,1
Hybrid,16 KB,0KB,0,0.086,181.686,1
Hybrid,16 KB,0KB,1,0.230667,67.7384,1
Fixed_128KB,64 KB,128KB,0,0.117333,532.67,1
